,Standort,Bestand,Plot,Baumart,BHD,Hoehe,BHDm,BHDmAA,Hm,HmAA,Dq,DqAA,Hq,HqAA,BHDmax,BHDmaxAA,Hmax,HmaxAA,BereichBHDAA,BereichHAA,BereichDHAA,DHmaxAA,BHDdom,BHDdomAA,Hdom,HdomAA,HdAA,GCdAA,VardAA,G,GAA,BALAA,Nlog,NlogAA,SDIAA,MH,BG,LG,RGAA,RNAA,JWBAA,JWAAA,VS,N,NAA,a,b,c,RD
1203,Malalcahuello,6,9,aa,69,17,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.916627226
1212,Malalcahuello,6,11,aa,160,31,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,2.125512408
1222,Malalcahuello,6,13,aa,65,18,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.863489416
1230,Malalcahuello,6,15,aa,87,11,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.155747372
1243,Malalcahuello,6,18,aa,74,16,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.983049489
1247,Malalcahuello,6,20,aa,37,16,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.491524744
1248,Malalcahuello,6,20,aa,86,22,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.142462919
1257,Malalcahuello,6,21,aa,93,21,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.235454087
1271,Malalcahuello,6,22,aa,38,9,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.504809197
1273,Malalcahuello,6,22,aa,93,21,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.235454087
1296,Malalcahuello,6,23,aa,33,7,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.438386934
1297,Malalcahuello,6,23,aa,85,25,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.129178467
1299,Malalcahuello,6,23,aa,146,30,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.939530072
1305,Malalcahuello,6,24,aa,17,9,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.225835693
1306,Malalcahuello,6,24,aa,72,24,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.956480584
1339,Malalcahuello,6,26,aa,82,20,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.089325109
1340,Malalcahuello,6,26,aa,80,16,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.062756204
1350,Malalcahuello,6,27,aa,58,11,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.770498248
1352,Malalcahuello,6,27,aa,21,4.5,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.278973504
1365,Malalcahuello,6,28,aa,123,23,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.633987664
1366,Malalcahuello,6,28,aa,60,12,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.797067153
1374,Malalcahuello,6,29,aa,63,20,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.836920511
1377,Malalcahuello,6,29,aa,123,23,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.633987664
1384,Malalcahuello,6,30,aa,75,26,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.996333941
1385,Malalcahuello,6,30,aa,34,13,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.451671387
1387,Malalcahuello,6,30,aa,86,26,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.142462919
1394,Malalcahuello,6,31,aa,89,26,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.182316277
1440,Malalcahuello,6,33,aa,26,9,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.345395766
1454,Malalcahuello,6,34,aa,27,10,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.358680219
1455,Malalcahuello,6,34,aa,148,24,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,1.966098977
1461,Malalcahuello,6,35,aa,62,23,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.823636058
1472,Malalcahuello,6,36,aa,49,18,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.650938175
1473,Malalcahuello,6,36,aa,59,22,55.78,67.36,16.78,17.70,63.38,75.28,18.06,18.91,175,175,31,31,163,26.5,17,22,172.00,172.00,25.67,25.67,1.76,0.49,50.08,36.23,13.83,1.28,2.79,1.95,205.44,1360,-38.42,-71.53,0.38,0.15,4.03,0.34,0,613.59,89.38,24.27,2.50,0.03,0.7837827
1485,El Naranjo,7,1,aa,55,12,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.713427011
1488,El Naranjo,7,2,aa,33,5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.428056207
1490,El Naranjo,7,2,aa,170,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.205138035
1501,El Naranjo,7,3,aa,86,22.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.115540417
1517,El Naranjo,7,5,aa,45,10,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.583713009
1525,El Naranjo,7,6,aa,60,12,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.778284012
1526,El Naranjo,7,6,aa,156,24,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.023538432
1533,El Naranjo,7,7,aa,67,13,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.869083814
1547,El Naranjo,7,8,aa,87,16,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.128511818
1553,El Naranjo,7,8,aa,7,2,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.090799801
1557,El Naranjo,7,9,aa,85,11.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.102569017
1568,El Naranjo,7,10,aa,166,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.153252434
1569,El Naranjo,7,10,aa,47,15,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.60965581
1576,El Naranjo,7,11,aa,68,17.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.882055214
1582,El Naranjo,7,12,aa,33,7.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.428056207
1587,El Naranjo,7,12,aa,196,18,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.54239444
1592,El Naranjo,7,13,aa,106,16,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.374968422
1596,El Naranjo,7,14,aa,16,5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.207542403
1598,El Naranjo,7,14,aa,96,16,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.24525442
1607,El Naranjo,7,15,aa,76,15,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.985826415
1612,El Naranjo,7,16,aa,25,6,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.324285005
1616,El Naranjo,7,16,aa,165,21,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.140281034
1629,El Naranjo,7,17,aa,64,10,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.830169613
1632,El Naranjo,7,18,aa,175,14,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.269995036
1636,El Naranjo,7,18,aa,7,2,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.090799801
1644,El Naranjo,7,19,aa,7,3.2,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.090799801
1647,El Naranjo,7,19,aa,159,37,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.062452632
1658,El Naranjo,7,20,aa,60,9,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.778284012
1662,El Naranjo,7,21,aa,55,14,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.713427011
1670,El Naranjo,7,21,aa,136,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.764110428
1673,El Naranjo,7,22,aa,67,13,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.869083814
1690,El Naranjo,7,22,aa,136,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.764110428
1695,El Naranjo,7,23,aa,136,22,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.764110428
1697,El Naranjo,7,23,aa,29,7.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.376170606
1713,El Naranjo,7,24,aa,160,25,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,2.075424033
1718,El Naranjo,7,24,aa,71,15,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.920969414
1730,El Naranjo,7,25,aa,100,23,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.29714002
1735,El Naranjo,7,26,aa,134,31,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.738167627
1757,El Naranjo,7,27,aa,29,7,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.376170606
1759,El Naranjo,7,27,aa,96,28,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.24525442
1762,El Naranjo,7,28,aa,53,9,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.687484211
1769,El Naranjo,7,29,aa,5,2.3,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,0.064857001
1775,El Naranjo,7,29,aa,82,25.5,67.56,68.16,15.41,15.49,76.53,77.09,17.30,17.42,196,196,37,37,191,35,15.7,18,180.33,180.33,18.00,18.00,1.90,0.51,52.92,39.89,39.11,1.30,2.69,2.68,627.69,1617,-38.37,-71.33,0.98,0.98,9.97,0.95,1,485.99,475.83,23.17,3.15,0.03,1.063654817
